日期,ndcg,mrr,kendall_tau_distance
2017-05-06,1.0,1.0,0.0
2017-05-07,0.921227599104133,0.14285714285714285,0.5714285714285714
2017-05-08,0.9214973928723786,0.14285714285714285,0.5357142857142857
2017-05-09,0.8042185301806904,0.2,0.8
2017-05-10,0.6148298576435692,0.2,0.8
2017-05-11,0.7799828641638111,0.1111111111111111,0.5072463768115942
2017-05-12,0.7488671833482186,0.07692307692307693,0.7142857142857143
2017-05-13,0.8312050282100437,0.5,0.5151515151515151
2017-05-14,0.7779326777502088,0.125,0.7142857142857143
2017-05-17,0.8177521950877686,0.16666666666666666,0.6666666666666666
2017-05-18,0.8248839660970909,0.14285714285714285,0.5714285714285714
2017-05-23,0.8987045689534928,0.125,0.6071428571428571
2017-05-24,0.8932565285152088,0.5,0.44166666666666665
2017-05-25,0.942591519327246,1.0,0.4696969696969697
2017-05-26,0.8306042018847244,0.14285714285714285,0.5111111111111111
2017-05-28,0.7672500545857811,0.3333333333333333,0.5238095238095238
2017-05-29,0.6598299116164715,0.25,0.5555555555555556
2017-05-30,0.7808921989489835,0.5,0.46153846153846156
2017-05-31,0.6202142676189248,0.2,0.6444444444444445
2017-06-01,0.6875954448643493,0.14285714285714285,0.6388888888888888
2017-06-02,0.682653580748324,0.16666666666666666,0.6071428571428571
2017-06-04,0.8018730273364212,0.25,0.8
2017-06-06,0.6907340280497394,0.2,0.8
2017-06-07,0.7678176278317218,0.25,0.7
2017-06-08,0.9261263081313164,1.0,0.4666666666666667
2017-06-09,0.9734135940639429,0.5,0.3333333333333333
2017-06-10,0.9632532966747663,1.0,0.3333333333333333
2017-06-13,0.7225236616076968,0.25,0.6
2017-06-21,0.8964273128080796,0.2,0.4666666666666667
2017-06-22,0.5865498808143023,0.25,0.6
2017-06-26,0.8563249517402075,0.3333333333333333,0.5333333333333333
2017-06-29,0.7131022950249408,0.16666666666666666,0.5714285714285714
2017-07-01,0.8563249517402075,0.3333333333333333,0.5333333333333333
2017-07-03,0.7547968711740317,0.5,0.42857142857142855
2017-07-05,0.5910272013841069,0.2,0.6
