日期,ndcg,mrr,kendall_tau_distance
2014-07-01,0.9138668743008991,0.25,0.6
2014-07-03,1.0,0.5,0.0
2014-07-04,1.0,1.0,0
2014-07-05,1.0,1.0,0
2014-07-07,1.0,1.0,0
2014-07-09,1.0,1.0,0
2014-07-10,0.9022723524999469,0.5,1.0
2014-07-12,1.0,1.0,0
2014-07-13,1.0,1.0,0
2014-07-14,1.0,1.0,0
2014-07-15,1.0,1.0,0
2014-07-16,1.0,0.5,0.0
2014-07-19,1.0,1.0,0
2014-07-21,1.0,1.0,0
2014-07-22,0.8919555613372843,0.3333333333333333,0.6666666666666666
2014-07-23,1.0,1.0,0
2014-07-26,1.0,1.0,0
2014-07-27,1.0,0.5,0.0
2014-07-28,0.8672422901367569,0.08333333333333333,0.5
2014-07-29,0.861951912638537,0.07142857142857142,0.5714285714285714
2014-07-30,0.7228094905648421,0.14285714285714285,0.6785714285714286
2014-07-31,0.71177077055407,0.2,0.7333333333333333
2014-08-01,0.673400859046611,0.14285714285714285,0.8095238095238095
2014-08-03,0.8655405520653939,0.25,0.6
2014-08-06,0.7319940141964282,0.3333333333333333,0.6666666666666666
2014-08-07,0.8125253077242988,0.2,0.23809523809523808
2014-08-08,0.8588256110276036,0.2,0.7
2014-08-09,0.8701405970689817,0.16666666666666666,0.47619047619047616
2014-08-10,0.8752953444358809,0.16666666666666666,0.39285714285714285
2014-08-11,0.8402668107228636,0.09090909090909091,0.4727272727272727
2014-08-12,0.8389238874864454,0.0625,0.55
2014-08-13,0.8417256541902793,0.0625,0.5073529411764706
2014-08-14,0.8348544094538338,0.05555555555555555,0.5424836601307189
2014-08-19,0.5652134654727095,0.05,0.5789473684210527
2014-08-20,0.5475514032068662,0.09090909090909091,0.6410256410256411
2014-08-21,0.5603247085380908,0.09090909090909091,0.6727272727272727
2014-08-22,0.5364414724787053,0.1,0.6888888888888889
2014-08-23,0.715954173828215,0.125,0.6071428571428571
2014-08-24,0.6302325113078036,0.1111111111111111,0.6666666666666666
2014-08-25,0.5336899415202713,0.1111111111111111,0.7111111111111111
2014-08-26,0.527632866302633,0.09090909090909091,0.6909090909090909
2014-08-27,0.679601577929357,0.1111111111111111,0.6388888888888888
2014-09-01,0.6768554466244944,0.125,0.7142857142857143
2014-09-02,0.7556736988414758,0.1,0.7777777777777778
2014-09-03,0.6400973898264426,0.07692307692307693,0.7564102564102564
2014-09-04,0.563218791643867,0.07692307692307693,0.7564102564102564
2014-09-09,0.5332143458913272,0.09090909090909091,0.8
2014-09-10,0.7260057209111458,0.1111111111111111,0.6944444444444444
2014-09-11,0.7437234527400508,0.1111111111111111,0.6545454545454545
2014-09-12,0.6845743878960644,0.09090909090909091,0.7090909090909091
2014-09-13,0.5351648019235987,0.09090909090909091,0.7090909090909091
2014-09-14,0.7194406672812598,0.09090909090909091,0.7090909090909091
2014-09-15,0.6862516381436253,0.08333333333333333,0.7272727272727273
2014-09-16,0.5415067656878353,0.07692307692307693,0.8205128205128205
